Comment,Designator,Footprint,LCSC,Quantity
100nF,C4,C_0805_2012Metric,C49678,1
10kOhm,"R1,R2",R_0805_2012Metric,C17414,2
10nF,C1,C_0805_2012Metric,C1710,1
10uF,"C2,C3",C_0805_2012Metric,C15850,2
D,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D5,D6,D7,D8,D9",D_SOD-123,C81598,41
MX_SW_HS,"MX1,MX10,MX11,MX12,MX13,MX14,MX15,MX16,MX17,MX18,MX19,MX2,MX20,MX21,MX22,MX23,MX24,MX25,MX26,MX27,MX28,MX29,MX3,MX30,MX31,MX32,MX33,MX34,MX35,MX36,MX37,MX38,MX39,MX4,MX40,MX41,MX5,MX6,MX7,MX8,MX9",SW_MX_HS_CPG151101S11_1u,C49352235,41
SN74CBTLV3257,U3,TSSOP-16_4.4x5mm_P0.65mm,C7637,1
SW_Slide_DPDT,SW1,SW_DPDT_CK_JS202011JCQN,C221664,1
